usuário;texto;sentimento
Lore;RT @JHONLENNONap: Precisamos entender que o tempo de Deus não é o nosso. Quanto mais insistirmos naquilo que nós queremos, mais sofrimento?;outro
Amandinha;3 greve só esse ano, só pq esse ano eu ia estudar;outro
dani ? shownu day ??;RT @monstaxbr: ?| Uma monbebe se sentiu mal e foi levada pelo segurança para o lado do palco e o Wonho não conseguia parar de olhar para el?;outro
Maria;"@emillyaraujoof ""Um homem se humilha se castram seu sonho. Seu sonho é sua vida e vida é trabalho. E sem o seu trab? https://t.co/6MlMRvtBzT";outro
corpo estranho;uma mulher sem vídeo aula de diversidade molecular pra assistir, não quer guerra com ninguém;outro
thiago Lula gabry ???;RT @emirsader: Enquanto a polícia só prender pé-de-chinelo, nada vai mudar no tráfico no Brasil. E enquanto não se descriminalizar as droga?;inseguro
Vida de Humanas;Um pequeno pensamento positivo pela manhã pode mudar todo o seu dia.;outro
plincesa?;"Quem é que nunca teve medo de seguir em frente e já quis parar?

Quem nunca fechou os seus olhos e pediu pra Deus f? https://t.co/S9Pw3cDqRu";outro
Ediner Bastos;@brasil247 Com o 17 e Confirma vai sair do vinagre e virar um país de respeito.;outro
Laercio Pereira;"RT @congemfoco: Polícia encontra chocolates e pendrives na cela de Geddel e Luiz Estevão; ex-senador joga dispositivo na privada
https://t.?";outro
?Florencia?;Gente ruin. https://t.co/tB4RAdBi36;outro
IMPACTADA COM FAKE LOVE HINO DA NAÇÃO??;RT @pandalala10: bighit lançando mais um dvd do bangtan que maravilhoso mais um pra minha coleção que tem 0 dvds;outro
Otávio Boccuzzi #ESLOneBH;"@ale_apoka Muito bom conversar contigo e com os garotos, vocês são fodas!

Essa forma de pensar é a certa, vocês te? https://t.co/EWedWnJEzw";outro
lixo ??;@1limaclara linda princesa ????;outro
???? ??????? ??;@hdbarbosa e eles nem aí pra nada, né?  O Itamaraty deveria fazer uma cartilha de conduta pra mostrar o que é asséd? https://t.co/o7XGB3LDXe;outro
rany;RT @felipemoura3311: Com o meus trabalho feito* https://t.co/00FCOZSsUE;outro
Hemilly;Acabou que eu assisti jogo na igreja com os adolescente;outro
Luiz, o espalha lixo;RT @1999Joao_Alves: Din Din Din pode dar um tiro em mim;outro
danielle louise ??;RT @gerdwenzel: Política de Trump ataca migrantes ao ordenar que filhos sejam separados dos pais na fronteira entre México e EUA: os pais v?;outro
Julio Cesar M Amorim;RT @RodP13: O governador @pimentelminas age rápido e o @tjmgoficial coloca fim a irresponsabilidade de ex deputado do @democratas que queri?;outro
Emanuella;Ces tão vendo pq criança é a melhor coisa do mundo? https://t.co/BisaytK2P5;outro
SINCOR-GO;O #SincorGoiás participou de matérias do @jornal_opopular que trataram sobre os impactos da #LeiSeca no? https://t.co/lb1XoJlU5j;outro
FolhaPE Esportes;MAGRO | Árbitro de vídeo auxilia e Suécia vence a Coreia do Sul com gol de pênalti. Veja em https://t.co/4fZ4bZW1gi? https://t.co/FLitodNOWN;outro
RecordTV Minas;Que lipo foi essa? Jojo mostra o novo corpo e diz que ainda está 'gorda' https://t.co/EmPdfiaQ5p;outro
mau;RT @rainequeim: explicando futebol para o menino que gosto https://t.co/mA2JejS1Ly;outro
Queen B. ?;Bruno é um péssimo amigo, não recomendo galera https://t.co/wYQivEu40e;outro
Lu souza ? ??;@FlaAnngel Só sei da Sophia Abrahão e o Sérgio Malheiros...? eu cheguei tarde aqui...;outro
gabriel;Passa do por provações mesmo sem ser um bom aluno;outro
bibi perigosa;E eu indo pro curso ? https://t.co/qBNjlENjv0;outro
RLK DO JHEY  ? ???;RT @Tain64387979: @ChapaRlkdujhey Mts terror , toda hora o tempo todo ?;outro
gAb;RT @exovator: ELE NÃO DEU PÊNALTI ESSE ÁRBITRO É UM FUDIDO GENTE O BOICOTE É CLARO ALI SÓ NÃO VÊ QUEM É CEGO https://t.co/0OreBQRvnR;outro
ana;Minha felicidade é ver a Kassia ??;outro
Negão;Por q a auto estima caiu? ? Pq eu vi como eu sou feio kkkk https://t.co/9Kd6CPvcwt;outro
PEDRO IS A NEW MEN ????;Eu até queria torcer contra a Bélgica mas torcer pra esse time do Panamá ganhar é complicado;outro
Arthur ???;Continuo passando mal, eu tô péssimo;outro
CBN Vitória;Você ouve o quadro Consultório CBN, com o médico Michel Assbu, em https://t.co/5pEJxt3NnG.;outro
victorinha;Vem comprar, genteeee! Indica pras suas amigas, pra sua família! Cortinas, persianas, papéis de parede.. Ajuda a am? https://t.co/G9NNpG6xuP;outro
???????? ????? ?????;@tspaceghost @a54d87 Ela é bonita, mas nada demais, padrãozona.;outro
Moreninha??;"RT @Renatoriente: todos os jovens da minha cidade estão ligados uns aos outros de alguma forma

seja por amor ou ódio 

ou os dois.";outro
"*? Bruh;; As rainhas chegaram, vem BlackPink";RT @pandalala10: se alguém te perguntar o porquê do hoseok ser o 'main dancer' do grupo mostre esse vídeo dele lidando com o microfone cain?;outro
inês ??;RT @DESCONTRILO: Quando um Português é assaltado no Brasil, é considerando um roubo ou uma ?devoloção de parte do ouro roubado??;outro
?? Nathan ??;Só quero curso dormir a tarde td;outro
amo o BTS pra crlh ??DDAENG??Vem HEXA??;RT @OxiRMgenio: Gente aqui na minha terra nós chamamos isso de roubo e na de vcs?  #BRAxSUI https://t.co/G6x3dsRl1i;outro
John TheLegend Gomes;@ray_salatiel Eu conseguia tão bem q tive q pedir intervenção dos anjos;outro
Radio Socorro AM;Já pensou em ganhar uma viagem para Punta Cana, com direito a companhante, passagens aéreas e 6 diárias em hotel co? https://t.co/vheJeGUU1r;outro
ge;zayn eh lindo dms  mas essa boquinha de rinite que ele faz me da mta agonia;outro
Ní¢olas;Panamá, time de garra e muita vontade! Estou na torcidaa;outro
Erick Varjão ??;RT @SPD_33: ?E pro seu dia começar melhor, mais uma cena onde o #BandidoSeDeuMal pra nossa coleção #SaidaPelaDireita https://t.co/dVsXR6h5H7;outro
?atheus??;RT @lilraffbro: Muitas vezes está chovendo aqui mas em cima das nuvens Faz Sol. Descanse em paz Fredo Santana, Lil Peep e Tupac;outro
felipe ?;a Bélgica vai passar o carro, vai vendo;outro
Eduardo Paganella;RT @vitoralvesrosa: Golpe do bilhete premiado: polícia vai abrir ao menos 60 inquéritos após operação em Passo Fundo https://t.co/p2ImaMFNP?;outro
anne ????;RT @RonaldinMilGrau: rt se teu time ja goleou o vasco https://t.co/YvMyC3ObAk;outro
Sérgio Luiz Buchmann;Sou do tempo que criança gordinha era dito: Deus o guarde que saúde! Graças aos venenos que ingerimos todos os dias? https://t.co/G4RJxQtVbi;outro
bela;olha então esse marketing é péssimo viu, @haileybaldwin @justinbieber melhorem https://t.co/hMjXpdHijV;outro
Dr. Eu;Trump contra a China: escalada insensata - Carta Maior https://t.co/kfXl8p1QBV https://t.co/w6e5TjpxIh;outro
Gabriela ??;RT @portalbeatlesbr: Hoje é um dos dias mais lindos da história: hoje é aniversário da pessoa que salva a vida de muitos com seu amor, sua?;outro
Diego Machado;"Aplicativo do Google Tradutor ganha recurso que melhora qualidade das traduções

https://t.co/sj6ZJt2F5F

Compartil? https://t.co/EtA9BvhiyL";outro
Lu Marques;@alexsandro_pere @joaopaulom @Boscardin @pdevechi @silvaniasalomao Vdd. Treinamento constante e de qualidade nem no? https://t.co/HdcmBhL4UX;outro
Gabriela;"""O médico John Dean afirmou à BBC que pênis e vagina podem ficam ""plugados"" em alguns casos raros.""

https://t.co/khxBhH4BCP";outro
0/10;As vezes eu me acho estranha pq tipo o jared padalecki (Sam de Supernatural) é a minha maior inspiração mas nao é p? https://t.co/4kj5nlHaEP;outro
Nathan Nunes;Acordei, nunca sonhei tanto numa noite quanto hoje;outro
Ray ?;Dormi super cedo e acordei tarde, que absurdo;outro
mochileiro das galáxias;acabei de saber que vou trabalhar durante os jogos do brasil imaginem como eu to;outro
José Nival Junior;#PAN  fechado na frente da área. #BEL troca passes na intermediária de ataque;outro
ju líder;Deveria ser feriado dia seguinte de jogo do Brasil pra gente se recuperar. Não da pra viver outro dia não;outro
Dan;Esse negócio de que só o homem tem que ter atitude é chato demais, se vc tá afim vai atrás independente se vc é homem ou mulher vei.;outro
queridão;RT @lauriinhacast: por mim ficava a semana toda de greve;outro
carla wanessa;"RT @FernandoHoliday: Em agenda pelo estado do Amapá fui informado de que fui alvo de ofensas raciais pelo Ciro Gomes, ele me chamou de ""cap?";outro
Juli??;Trago o Bernardo pra fazer exame,Arthur em casa me acorda chorando de dor de ouvido,será qe essa segunda vai se resumir em medico !;outro
R ú b e n ?;"RT @HipHop__Tuga: "" Não julgues ninguém pelo aspecto, não sabem o que escondem as paredes que suportam aquele teto
Há, quem tenha muito mas?";outro
Julinhaa?;RT @oFutebol_depre: Suécia x Coréia do Sul é um jogo que tem tudo pra ser feio mas que acaba sendo legal.;outro
baby byun~ ??;RT @winktyuta: o melhor da copa são os kpopers https://t.co/ibldwgnuOW;outro
gabss;"RT @raulxplict: n ã o     a d i a n t a     c h o r a r     
s h a w n     m e n d e s     é    
l i n d o     e     t a l e n t o s o";outro
Pammm ??;RT @chxrylgbt: ai a escola faz pede um trabalho pra cada matéria sobre os países q tao participando da copa e ai sua amg pega a nigeria e o?;outro
.??;"RT @IkonNeraFlop: Jinhwan: eu odeio filme de terror...
Hanbin: é fácil depois de 5 minutos 
Jinhwan : eu não consigo assistir filmes de ter?";outro
Rue?;Que sera sera;outro
du??;RT @geniusleb: guess quem tá vendendo a pequena coleção yeeaaah euzinha, juntei que tô precisando de dilminhas e que desisti de colecionar,?;outro
Thomas Farines;"RT @dibradoras: Hoje no @UOLEsporte - se vocês viram esses vídeos, não riam e não compartilhem. Não é brincadeira, é assédio e violência
ht?";outro
BUCHECHA;"RT @paulocruzphi: Pregar a favela pra playboy da Globo é mole; quero ver ensinar ao favelado que ele não precisa da esmola estatal para ven?";outro
PascomSãoPedroRN;"Confira a programação religiosa e social da primeira noite da 99° Festa de São Pedro Apóstolo!
#amosaopedrorn? https://t.co/J1ypJtqYvW";outro
henriy;RT @HugoGloss: Chained to the rhythm do balanço do metrô! @KatyPerry mostrou mais uma vez ser bem gente como a gente e resolveu ir para o s?;outro
Mídia Maranhão - Jac;Faça sua cotação de energia solar FV e energia eólica com Maranhão Energia e Representações  35999837366 maranhaomg? https://t.co/MZR7ZbzqZd;outro
??;Vou chegar atrasada no terminal dnv, q droga;outro
yass tá block d seguir ??;RT @Brunozor: meu pai usa aquele recurso de falar com o celular e o aparelho vai escrevendo o que ele fala, ai eu escuto ele anunciando o c?;outro
eduardo silva ???;"RT @lampiaodaesquin: eu acho que nada retrata melhor isso de floripa se vender tão bem como gay friendly do que este causo:

rapaz, gay, fo?";outro
Brown Liquor;RT @callmekima: André silva é 100x mais bonito que esse gajo porra ahahahh https://t.co/HhZH8TVOQT;outro
PrefeituraMV;Saúde Municipal recebe R$ 200 mil para custeio ? Prefeitura Municipal de Manoel Viana https://t.co/keKyQhfxxh;outro
Moc Flávia;RT @DalaiLenha: Culpa do uniforme vermelho da Suíça! Os brasileiros pensaram que era um time de petralhas e ficaram com medo de serem rouba?;outro
alu;@palmeirias De nada, quando eu precisar de remédio já sei quem vai poder fazer ?? kkkkk;outro
Pedro Lopes;RT @PasseEPosse: Adrien Rabiot fazendo escola. Grande aluno no moleque mimado francês o tal do Kalinic, que só não fez 2017/18 pior pois ta?;outro
DML;@Estadao @EstadaoPolitica E vai pagar o preço por contrariar as leis de trânsito.;outro
pavlova;"RT @kevwor: q belo dia pra n sair de casa

chuva + carreta virada na paraíba parando o transito até na barreira";outro
Eai Berg;"FIM DE ROUBO
1 PENALTI NÃO MARCADO
1 GOL QUE ELE NÃO DEU A FALTA NO MIRANDA
ARBITRO DE VÍDEO MAIS INÚTIL DO QUE QUA? https://t.co/3BQv0ViZLl";outro
Thiago Ramos;Eu tava doido e cego de sono ou o relógio tava marcando 80 graus em plena manhã chuvosa em Olinda? https://t.co/xWNFSzU0Jh;outro
Evelyn;Mágoa aqui tava oprimida, compra minha briga, terra prometida meu bilhete só de ida..;outro
?inicius v2;pensando na moralzinha em abandonar a escola , eu só tiro nota baixa e sou um preguiçoso de merda;outro
?? Relâmpago Marquinhos do Neymar ??;As pessoas não entendem Qnd eu digo q n sei como Firmino é reserva do Jesus. ?Não sei nem como foi convocado? GURIZ? https://t.co/57Zqs8noBP;outro
Mr Entrepreneur;"@Olive_Sil @beltraomaria Me querida, o ""Brasil"" sendo campeão ou não, quanto voce vai ganhar com isso?? Esses jogad? https://t.co/JAXCxeRBkQ";outro
Record TV;Advogado da família de Vitória confirma que a garota não sofreu violência sexual https://t.co/7OKozK8F65 #BalançoGeral;outro
Kamilly Cardozo;RT @HiagoSouzaMach1: Correr atrás de alguém não é feio , feio é você ter a pessoa que você  ama na suas mãos a tratar mal ao ponto de perdê?;outro
SIlvio Taffner;Os quatro desafios da nova direita de Iván Duque, presidente eleito da Colômbia https://t.co/gTsdjRloxD https://t.co/2g6ld2yZBq;outro
Pontaporainforma;Operativo Policial conjunto culmina com la recuperacion de um camion robado em São Paulo https://t.co/7g4lvSPX3d;outro
TV DIFUSORA DE VG;Gostei de um vídeo @YouTube https://t.co/t7ikQHyQyF BONDINHO DA ALEGRIA ALEGRA NOITES DA CIDADE;outro
anjo guerrero;"RT @prmilgrau: Letra:

ÉÉÉÉ 58 foi Pelé
em meia dois foi o mané
em sete zero o esquadrão
primeiro a ser tri campeão

ÔÔÔÔ 94 Romáriôôô
2002?";outro
Claudio Souza;RT @belemdopara: @belemtransito Segundo a Lei do Saneamento, todas as cidades devem ter um plano  municipal sobre os serviços de água, esgo?;outro
Kelt;RT @lmjeals: ai bicho me sinto tão feia e desinteressante https://t.co/H04jYLrgkW;outro
G;"RT @quartel24: ESCOLHI   V   O  C  Ê   PRA SER MINHA 
      M  U   L  H  E  R   E    SOU TÃO   F I E L 
A NOSSA   R  E  L  A  Ç  Ã  O?";outro
Dudu  ??;Tnc qm tive achado ruin minha buzina uai aiai agr pronto ????;outro
a.;tão tudo cego https://t.co/fR3kcq9a98;outro
vika;triste por me desligar do field como promoter, club onde vivi grandes momentos e histórias!! mas voltarei sempre qu? https://t.co/d3WUmfKFJs;outro
Frosinha?;"RT @isadora_pompeo: O mundo quer q vc cale a boca, que você seja politicamente correto.
Que você aceite tudo o que eles impõem sobre você.?";outro
fabi;a sua paz é mais importante q reagir a algo q não merece sua energia. priorize o seu bem-estar interno decidindo co? https://t.co/ZsD5WFn7Tk;outro
eu só vou mudar de nome quando o ceará ganhar uma;Apoie o bolsonaro. Defenda a sua opiniao politica. MAS NAONCAIA EM MENTIRA PQ SENAO VC SE FERRA.;outro
Ri ÷;RT @diogo_brito27: nao contem a ninguem, mas a minha explicadora de educacao fisica disse me que ia sair um texto na parte A com 3 questoes?;outro
Jaqueline a desastrada ?;RT @UFPA_Oficial: ?Eu faço parte dos pensam que a Ciência é belíssima. Um cientista em um laboratório não é apenas um técnico, ele é também?;outro
Mamãe 2018 ??;Tô doida pra dar o presente logooo.. mais animada que criança kkkk ????;outro
panico na bande;Que todas que abortarem  morram https://t.co/NaelCXz8Z6;outro
SOLDADO ?????;@millas_cs Kkk eu só trabalho quarta rs agr;outro
Mariih  ??;RT @HugoGloss: A @CamilaMendes, a Veronica de ?Riverdale? está no Brasil!!! A fofa, filha de brasileiros, veio visitar a família em Brasíli?;outro
Fuly ??;RT @ESPNagora: Jornal diz que Klopp quer Paquetá, do @Flamengo, e pode oferecer R$ 212 milhões pelo brasileiro - https://t.co/gFqcnFamSK ht?;outro
yan;RT @HistoriaNoPaint: ALÉM DE SER LADRÃO AINDA É NAZISTA ???? https://t.co/Xx3lrVST6q;outro
brubs;"RT @rayanecpp: A army fez uma tatuagem de 4 o?clock e mostrou pro Taehyung no fansign; a reação dele quando viu que a tatuagem era de verda?";outro
luizvitorio;Quem é um capitão do mato? É um negro que torturava negros. Por que citar isso atualmente em um contexto político?? https://t.co/pHRiWuOJXV;outro
Guacamole's #1 fan;mano tava na receita federal, tava cheio de gente, fui me apoiar no que pareciam grades mas elas eram soltas do cha? https://t.co/84r33z1ZJj;outro
luiznunes;"flop school 3.1
REPRISE Geral 6.3 - quase 7

bombou. será que merecia???? se fosse ao vivo com noticiário, eu diria que merecia até mais...";outro
Nati ??;RT @B24PT: Croácia envia Kalinic de volta para casa depois de o avançado se recusar a jogar devido a um alegado problema nas costas. #World?;outro
Pablo Rodrigo;"Semana iniciando com novos pensamentos e objetivos diferentes, vamos pra cima que Deus ajuda quem trabalha ?? 
Que? https://t.co/ybgoytj5vc";outro
neymazete ??;Tenho espírito de homem https://t.co/ionTR7Cn0L;outro
Lima ??;"RT @transf_min: ?Rafael Leão perto do Benfica?
De acordo com o jornal 'A Bola', as ""Águias"" oferecem, ao avançado de 19 anos, um contrato d?";outro
Bruna;"RT @wmybrenda: aquela sensação horrível de 
deveria estar feliz
tenho tudo pra estar feliz
mas não estou";outro
sz;@1gria_ ?Assedio?;outro
Paula Morute;"RT @1485shop: ? STOCK SALE ?
Aqui serão postados itens em estoque de projetos finalizados, produtos da loja em estoque, e itens pessoais da?";outro
Samuel Vidrio;SSPCDMX 18 de Junio de 2018 10:30 hrs. https://t.co/bFVdCaqKZX;outro
Iara Lula Pinheiro;RT @jornalSul21: ?O prefeito não dialogou com os funcionários ou com os sindicatos. Esses projetos atacam diretamente a vida dos servidores?;outro
Circuito Mato Grosso;Este é um dos resultados da Operação Lei Seca, a primeira da série que será realizada ao longo do mundial de futebo? https://t.co/FeyUBQiIDX;outro
Amaral;@m_renanlemos Esse menor aí é do time que perdeu o jogo e na porrada?;outro
märg;"RT @foolsrichie: Selenators: Hailey puta escorada, depósito de porra, tomara que seja estruprada, lanchinho da tarde do Justin 

Alguém: Se?";inseguro
laisa ??;RT @sewuIgi: coreia do sul pode até perder a copa mas só por ter uma mulher dessas como modelo da seleção já vale por uma vitoria https://t?;outro
P.H ??;RT @BAILEDACHMOFC: Fé Em Deus e Nas Crianças Da Favela..;outro
?;"namjoon no fancafe [010316]:

""eu sinceramente espero que todos vocês também tenham algum tipo de abrigo em sua men? https://t.co/LGNIzsyih4";outro
Nova 381;ATENÇÃO!!! Trânsito interrompido HOJE!!! https://t.co/o4etRTlKDk;outro
Palmeiras Gigante;"Quantas meninas como a Vitória terão q morrer prá alguém mudar as leis do nosso Código Penal ultrapassado?

Matar c? https://t.co/oe5E1Pal5H";inseguro
'SQUARE UP' HINO;RT @BLACKPINKBRASIL: BLACKPINK e Suhyun (AKMU) no fim da transmissão da rádio. ?? https://t.co/5Xw8WuhWvo;outro
blair ??;não tenho curso hoje https://t.co/1K9Z1wzkre;outro
Lz;RT @JOAQUINTEIXElRA: BRASIL X COSTA RICA NA SEXTA-FEIRA ÀS 9 DA MANHÃ. https://t.co/EcgmgcEnRi;outro
Lara Mikaelson;Que coisa mais linda mds ?;outro
Bia;RT @ginganohasha: #raspaNeymar não raspa não pelo amor de Deus tá bonitinho assim https://t.co/77Eu8nvS8K;outro
Jornal ABC Repórter;Ministro Gilmar Mendes concede habeas corpus e libera Atila da prisão | Jornal ABC Repórter https://t.co/nb1c9BXOh6;outro
Giogilas??????????;RT @LilFox94: Ontem pararam-me numa operação e o polícia quis me multar pk os números dos pneus não eram os mesmos que estavam no livrete ??;outro
neyruto;pelo menos ficou bonito né https://t.co/dU2QmEUyAc;outro
Igart;To ouvindo Keane a manhã toda;outro
casao cheirado??;@luckeiros mas mano imagina se fosse o marquinhos no lance do gol do zuber, n ia ter altura pra subir e tirar aquel? https://t.co/xKSoRhahIz;outro
Renato Gomes;"RT @pkogos: Niveis d degeneração societal

Basic: troca liberdade por segurança

Heavy: troca liberdade e segurança por $

Ultra: troca lib?";outro
??Mari Macarena??;RT @bomdiaricardo: Vcs que já almoçaram, qual é a sensação?;outro
EL_TON 55972;@blogeuamo @brunavieira Na mente do motorista imprudente sempre existe uma desculpa para cometer infrações que caus? https://t.co/kXfm7pWHUi;outro
carmen silvia motta;13 partidos devem R$ 32 milhões de eleições passadas @estadao:  https://t.co/z3tgpvDiUk;outro
Relíquia;Qualquer k-o nos resolve, sem revólver!;outro
Alonso Soares;RT @alonso_soares: Jesus e esse jeito lindo de nos surpreender mesmo não merecendo.;outro
luiz tenda;"RT @N_Carvalheira: ?70% dos 24 senadores investigados na operação vão buscar mais um mandato em outubro. 

?São os casos de Romero Jucá e A?";outro
Tpm;Mas eu refleti sobre isso e estou tentando melhorar, de vdd. A não ser quando a pessoa defende a intervenção milita? https://t.co/KOGUo7gfyM;outro
deb;RT @cyruzradiate: ôo casalzao lindo da porra bicho. https://t.co/uppIir3QWe;outro
Ritchie;RT @radcula: macho revoltado por outro macho estar sendo objetificado de forma que sua aparência ganha mais reconhecimento que o trabalho é?;outro
brenda;"RT @Soul_gypsyyy: A gente sempre escuta que homens demoram mais para amadurecer.
Resolvi fazer um estudo social (HAHAHAH) De responder os c?";outro
SANDRA VASCONCELOS;"RT @PMERJ: ????? Policial, sua segurança preserva sua vida! Esteja sempre atento!
#PMERJ #FamíliaDeFarda #ServireProteger https://t.co/3mA6?";outro
Luany PP2;Uma musica que te defina ? ? Ela Só Quer Paz - Projota https://t.co/NCmg6tdyJV;outro
Rioeduca.net;"?Fica a Dica: O Menino que Colecionava Guarda-chuvas
Com Fernanda Pérez
https://t.co/5Eq51PP98Z https://t.co/H7idpIlbD7";outro
Ricardo de Camargo;@amigosdomusal @rodaviva @musal_oficial @portalfab @embraer Intervenção cívico militar;outro
Camila ?;RT @maisbr4sil: Hoje eu tô só o Neymar https://t.co/tYjEFFqP1t;outro
beatriz;RT @flowersvxx: Felicidade: simples, fácil e barato https://t.co/QYjFKzMDYp;outro
Carlos RM???;"RT @hangulptbr: ?Então, Sr. Policial, tenho esses prints dessa thread do Twitter pra provar que estou falando a verdade?

- Prints... Ok...?";outro
GASPAR ? SÓ DERROTA!;RT @sigAquario_: #Aquário Não deixe o medo te impedir de ser feliz.;outro
emelly ?????;"RT @rehventura: A outra lá falando dos queijos suiços

MINHA LINDA, CE JA COMEU QUEIJO MINAS? QUEM É QUEIJO SUIÇO PERTO DO QUEIJO MINAS

ME?";outro
Neves;Fico à espera da carta de agradecimento pelo que o clube fez por ti oh mãozinhas. Reduzir 19 anos de uma vida a uma semana...;outro
Álvaro Moreira Vítor;RT @CBNoficial: O presídio da Papuda, em Brasília, foi alvo de uma operação da Polícia Civil. As descobertas reforçam a suspeita de que Est?;outro
xodó;To imensa de gorda;outro
Big Tower??;RT @relateirap: felicidade sem platéia dura mais;outro
Direita Bahia;"RT @EuQueroPTExtint: JAQUES WAGNER LIDERA PESQUISAS NA BAHIA, MESMO COM ESSA DENÚNCIA?
Wagner levou R$ 82 milhões da Arena Fonte Nova, diz?";outro
falz2;"RT @GaysDireita: Ciro Gomes chamou o Fernando Holiday de ""capitãozinho do mato"" na rádio Jovem Pan e provavelmente a esquerda vai abafar o?";outro
??;RT @ATTABOYUTA: se os nct fosse br eles provavelmente estariam fazendo mó churrasco com direito a vuvuzela os cabelos pintados de verde e o?;outro
BORGE§;"RT @nandouro: Escola de artes cênicas do Sesi apresenta : 
Curso profissionalizante de quedas marabalisticas em campo... https://t.co/z11q0?";outro
?? thaaaai ??;"RT @textoscrueis: não confunda violência com amor
porque algum dia te ensinaram que era melhor
receber os golpes a ter de ir embora de algu?";outro
zoe ainda na hslt;"RT @LouieTinder: Para você que quer um chamego para chamar de seu, nos envie na DM a ficha: 

Nome:
Idade:
Cidade e Estado:
Orientação Sexu?";outro
Rita;RT @_alexandrebraz: Só quero o dia 26 para poder dizer que estou oficialmente de férias;outro
ari  ??;para de graça e coloque a aliança que eu te ajudo com esaa insegurança;outro
a geração belga?;"Todo time da Bélgica é fraude 

REPASSEM";outro
Fernanda ? #BAILEDOKIMQUARESMA ?;RT @Mnr_Atitude: Nesse Frio Eu Sinto Pena Mesmo É Dos Moradores De Rua e Daqueles Que Não Tem Wifi Em Casa kkkk i Tem Q Ficar No Portão Do?;outro
d ? ? ? ? ? ?;RT @carolviicentini: Eu queria saber da onde eu tiro tanto sono;outro
Alice;RT @5HZoeira: É MUITO LINDA https://t.co/MQZ7HjQS4r;outro
Guilherme Besen;Beto ? lindo pena que é da varginha https://t.co/QXQd6eNvxW;outro
ibrahimopedro;"RT @OusadiaFlu: Pedro e Ayrton com grandes chances de serem vendidos durante a Copa.
Acho que já podemos assassinar um certo presidente";outro
I'm sorry dave, I'm afraid a can't do that;@diegojborges que droga?;outro
s???;Gostei de um vídeo @YouTube https://t.co/C03ysYjd1V PARAR OS CANAIS DE CASAL NO YT;outro
Conkas da real;RT @naovinemouvi: Mas menina tu é muito burra se é ex é ex, se não te quis mais não tem que ficar fazendo merda pros outros;outro
gi loves svt and bts okay;RT @CocaCola_Br: Enquanto o Brasil não joga, a galera do K-pop está dando um gás na torcida pela Coreia do Sul #tudopronto https://t.co/l03?;outro
gabriel marinho;a zaga e a segurança da seleção são treiandas pela mesmo sujeito (e o torcedor é uma instituição que ñ pode acabar)? https://t.co/TPG9B1PWXR;outro
Fernanda M;@cardiasduda Se eu tivesse dinheiro iria, vontade de ser fitnnes;outro
? Menina de Oyá ???;RT @sgnCancer: #Câncer Só quero paz, amor e dinheiro.;outro
Nanda;@clarabiagorito Pode tomar remédio. Porém tem que passar pelo médico não é qualquer remédio.;outro
Vanesca;RT @sgnLibra: #Libra Quando a gente fica junto, tem briga. Quando a gente se separa, saudade.;outro
Leticia;Trabalhar com médico ignorante é o erro ?????;outro
Inglês studies;RT @neologismo: Quando a pessoa se faz de doida comigo, eu me faço de doido com ela ao quadrado, que é para ela entender que o aluno não po?;outro
hexagerado, jogando seu PES;O juiz tem poder de juiz? Não, tem poder de sei lá, Thanos.;outro
EDUARDO CARVALHO;"RT @Ca_Moredi: Feministas simulam aborto em frente a uma igreja. Ai eu te pergunto, essas as pessoas que lutam por direitos?
Feminismo é o?";outro
alê.;"@natzsx top
já compra o ingresso";outro
ali;@SaraLuizaaa só tá bonita por causa do meu óculos;outro
D.;Essa seleção do Panamá se aparecer na arena conceição padrão FIFA?? lá perto de casa leva uma coça do Vila Maceno Sport Club;outro
alex;"RT @nopeitonagrama: ESTE É GABRIEL JESUS.

(Lembrando que Gabriel pintou as ruas durante a Copa 2014 e hoje é o camisa 9 da seleção. Gabrie?";outro
Ju ??;"RT @marianascp9: Andas em que ano? 
E que curso? ? Mecânica, e também ando no roubo, ando a roubar umas merdas mas tipo na boa https://t.co?";outro
Roberta Matos ?;Estou participando da Caçada Metropolitana Club Social  e você, já deu seu palpite? Clique aqui e participe!? https://t.co/fRgg02YFFi;outro
Alejandro Andre;RT @AnabelCollazo7: Tarde pero seguro. Prom Night? #AlePartiendo #tanbello https://t.co/7Q3g0VQTsD;outro
Lucas A'dab;"@christianocerqu @wendellgjj Deveria ser ""não tradicional"" e ""tradicional"" também, hoje sabemos que à exposição de? https://t.co/wFyfH143I2";outro
?B??;you cego filho da puta kkkkkkkkkkkkk https://t.co/KIYNlwapZ2;outro
Pit Bull;"RT @allan_moraes23: Dindo da Alice dindo do Arthur tio do bydoozinho meu Deus quanta alegria  

Ohhh não esqueci de vcs não casal de doidos?";outro
Marcelo Guerreiro;RT @ClaudeLuca_: Gravíssimo! Uma pessoa racista e desequilibrada como Pré-candidata a Presidência? Cadê a mídia dando destaque a essa notíc?;outro
MASSeduCTION;RT @JornalSomos: Exclusiva com Prefeito de Rio Verde: Paulo fala sobre pessoalidades, política e gestão https://t.co/wrfUo8qfBr https://t.c?;outro
m ??;RT @CocaCola_Br: @hangulptbr Não dá pra ser edição limitada. Conhecemos o poder das Armys brasileiras! ??????;outro
Melhores Fotos ?;"RT @tumblerzao: sai fora isso me da muito medo cara '-'

https://t.co/ZGPNP03Zu7";outro
